Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class Variability_Index Frac_Variability Unc_Frac_Variability Flux1000 Unc_Flux1000
J2150.7-2810 327.6983947753906 -28.172800064086914 0.865 PowerLaw 3368.05419921875 9.058512539248179e-15 2.1952972412109375 1.0315569572312815e-14 2.1613402366638184 0.11241458356380463 fsrq LSP 25.114696502685547 0.8876710534095764 0.5327337980270386 1.0856159721184255e-10 3.0636642528447666e-11
J2150.8+1118 327.70330810546875 11.314900398254395 0.494635 PowerLaw 2818.7158203125 2.4134890930943044e-14 2.0915133953094482 2.546778875300599e-14 2.0407304763793945 0.04047202318906784 bll ISP 17.5374813079834 0.39062848687171936 0.2857440114021301 1.9192829270320289e-10 3.465789460976865e-11
J2151.4+4156 327.86041259765625 41.94089889526367 -inf LogParabola 3330.645263671875 4.079778236163595e-14 1.9807051420211792 5.413061288810951e-14 1.6647298336029053 0.2971245050430298 bll "" 20.076091766357422 0.3262340724468231 0.1681724339723587 4.470029346670401e-10 5.841938044426342e-11
J2151.7-2749 327.92510986328125 -27.823400497436523 1.485 PowerLaw 758.0551147460938 4.69296856150242e-13 2.6518006324768066 5.826512774857739e-13 2.4210100173950195 0.27738890051841736 fsrq LSP 25.531972885131836 0.6766524910926819 0.26495081186294556 1.3629443407214836e-10 3.298644690730157e-11
J2151.8-3027 327.96551513671875 -30.459999084472656 2.345 LogParabola 381.9306335449219 3.000914794437648e-11 2.829637050628662 3.731979308918554e-11 2.801893472671509 0.21994911134243011 fsrq LSP 1235.7161865234375 0.8919496536254883 0.19167345762252808 8.567137554926774e-10 5.334539754375811e-11
J2152.0-1205 328.02349853515625 -12.091899871826172 0.121 PowerLaw 3371.45751953125 2.065107152394042e-14 2.057325839996338 2.4622531186809134e-14 1.8714948892593384 0.15674135088920593 bll ISP 14.857887268066406 0.42038941383361816 0.2873515784740448 2.362469109229437e-10 3.966686007439435e-11
J2152.5+1737 328.1369934082031 17.617300033569336 0.874 PowerLaw 1472.6873779296875 9.711458389847702e-14 2.42523193359375 1.0136768540443958e-13 2.410907506942749 0.031170308589935303 bll LSP 14.074097633361816 0.14988549053668976 0.5747181177139282 1.7404110097540837e-10 3.371411136376956e-11
J2153.1-0041 328.28228759765625 -0.6927000284194946 0.341 PowerLaw 7213.46728515625 4.2538820468234536e-15 1.8202128410339355 4.211302547597927e-15 1.8225014209747314 -0.003711937228217721 bll ISP 18.58856964111328 0.5243775248527527 0.33661559224128723 1.8486789876703824e-10 4.053445079588158e-11
J2153.8-1137 328.4609069824219 -11.630599975585938 1.582 LogParabola 547.9484252929688 4.262095450874304e-12 2.552462100982666 4.6576297506317754e-12 2.5075085163116455 0.07090144604444504 fsrq LSP 77.95508575439453 0.5107007622718811 0.12551742792129517 6.002641717017809e-10 4.948190468478941e-11
J2155.3+6602 328.8341064453125 66.03589630126953 -inf LogParabola 743.932861328125 9.709894563739163e-13 2.740119695663452 1.491365299484404e-12 3.083444118499756 0.4896957576274872 bcu "" 12.64993953704834 0.24253123998641968 0.24003146588802338 2.1267249072920436e-10 6.69314534351706e-11
J2156.0+1818 329.01300048828125 18.30900001525879 -999.0 LogParabola 3596.934326171875 3.541743246880842e-14 1.7682527303695679 3.930068550868186e-14 1.6083163022994995 0.08661309629678726 bll "" 12.285419464111328 0.11329047381877899 0.26704204082489014 4.317670387887773e-10 4.7278462395050624e-11
J2156.0-6942 329.0249938964844 -69.70670318603516 0.028273 LogParabola 385.6841125488281 3.782082719921975e-12 2.826197385787964 6.26294415634332e-12 2.472273111343384 0.4826485216617584 rdg LSP 5.7362799644470215 0.0 10.0 1.4135990988872749e-10 3.1703126235349544e-11
J2156.3-0036 329.0797119140625 -0.6039000153541565 0.495 PowerLaw 1388.5667724609375 2.62450732804384e-13 2.2897799015045166 2.6843563721672126e-13 2.2827491760253906 0.013306175358593464 fsrq LSP 75.15322875976562 0.9083771705627441 0.22213555872440338 4.304908651775463e-10 4.423761010285965e-11
J2156.9-0854 329.2333984375 -8.905200004577637 1.017 LogParabola 1728.66650390625 9.977860416154546e-14 2.120345115661621 1.175892066010431e-13 1.87477707862854 0.17677246034145355 bll ISP 7.369710445404053 0.0 10.0 3.184327246330554e-10 4.1983760218355926e-11
J2157.5+3127 329.3861999511719 31.4552001953125 1.486 LogParabola 712.873046875 6.911270600956643e-12 2.311351776123047 8.021180074313516e-12 2.1600046157836914 0.15294957160949707 fsrq LSP 1848.6199951171875 1.21120285987854 0.259423166513443 2.611686200637564e-09 8.408240076418494e-11
J2158.1-1501 329.5274963378906 -15.023699760437012 0.672 LogParabola 967.5574951171875 1.1396324422346948e-12 2.165367603302002 1.2349484499254992e-12 2.0749685764312744 0.07326972484588623 fsrq LSP 35.107200622558594 0.26728567481040955 0.08311376720666885 9.657431521148396e-10 5.938466385302377e-11
J2158.5-7550 329.6347961425781 -75.83589935302734 -inf PowerLaw 2978.796142578125 1.3854614680443474e-14 2.3513660430908203 1.2392040349320631e-14 2.405245304107666 -0.05976302921772003 bcu LSP 19.79489517211914 0.4993267357349396 0.3735586106777191 1.3327414172259466e-10 3.520049182692553e-11
J2158.8-3013 329.714111328125 -30.225099563598633 0.116 LogParabola 1146.8939208984375 1.2817449358826227e-11 1.8495910167694092 1.3412880181529196e-11 1.7671743631362915 0.040589820593595505 bll HSP 745.3666381835938 0.25221577286720276 0.05455739423632622 2.0042271842157788e-08 2.190115311329066e-10
J2159.1-2840 329.785400390625 -28.682600021362305 0.27 LogParabola 2636.200439453125 5.757710524719253e-14 1.8986865282058716 6.623384973076726e-14 1.676435112953186 0.13459978997707367 bll HSP 16.434402465820312 0.31043994426727295 0.161800816655159 4.162244437999618e-10 4.5448440150197555e-11
J2159.8-4751 329.9623107910156 -47.85179901123047 -inf PowerLaw 665.6671142578125 1.1065622159897592e-12 2.558251142501831 1.1435583383012649e-12 2.550262212753296 0.025832530111074448 bcu LSP 69.72394561767578 0.7276301980018616 0.18421688675880432 2.506360397003249e-10 3.295952052950746e-11
J2200.1+2138 330.03070068359375 21.638200759887695 -inf PowerLaw 2131.641357421875 1.0072830427827056e-13 2.1092350482940674 1.0972083972719121e-13 2.0583736896514893 0.057004086673259735 bll LSP 46.0093879699707 0.5763027667999268 0.1601022183895111 4.455798785496512e-10 4.211074544624438e-11
J2200.3+1029 330.0887145996094 10.495599746704102 0.172 PowerLaw 965.9808959960938 3.499598614370436e-13 2.484276294708252 3.870755712481744e-13 2.475471258163452 0.07116998732089996 bll LSP 10.661355972290039 0.0 10.0 2.1620535917143968e-10 3.413596488810455e-11
J2200.6+0232 330.156494140625 2.5362000465393066 1.323 PowerLaw 760.43310546875 5.80892484721568e-13 2.5659446716308594 6.740396001764237e-13 2.5815985202789307 0.12927253544330597 fsrq LSP 29.703195571899414 0.6404508948326111 0.22578611969947815 1.8365374498952036e-10 3.36144653778625e-11
J2200.7-2414 330.1814880371094 -24.24209976196289 -inf PowerLaw 1412.549072265625 1.459034715961538e-13 2.2736756801605225 1.4822644251333977e-13 2.260932207107544 0.010455834679305553 bcu LSP 29.416332244873047 0.5862950682640076 0.2044157087802887 2.505878005099049e-10 3.2769776475705115e-11
J2201.0-5907 330.25531005859375 -59.11669921875 -inf LogParabola 2361.993408203125 1.7946310670174936e-14 2.002129077911377 3.398827443448771e-14 1.6316535472869873 0.7720527052879333 bcu HSP 15.722572326660156 0.0 10.0 1.3122475328586347e-10 2.9443194410339046e-11
J2201.5-8339 330.3786926269531 -83.66310119628906 1.865 LogParabola 811.5800170898438 4.152623991199311e-12 2.5247418880462646 4.828095822445588e-12 2.45298433303833 0.16617439687252045 fsrq LSP 418.8941650390625 0.6786298155784607 0.14843492209911346 1.6888800358216827e-09 6.854649486909281e-11
J2201.5+2950 330.39581298828125 29.846900939941406 -inf PowerLaw 2940.825439453125 1.7823248641400148e-14 2.121302366256714 2.0304948450703894e-14 2.0473453998565674 0.09038516134023666 bcu HSP 17.3178653717041 0.13245046138763428 0.9852543473243713 1.5582465873187346e-10 3.1863407745635897e-11
J2201.8+5048 330.45318603515625 50.805301666259766 1.899 LogParabola 528.3135375976562 2.1959337126453704e-11 2.6645138263702393 2.5764407968198455e-11 2.577895164489746 0.15332159399986267 fsrq LSP 3775.673583984375 1.3350013494491577 0.2853373885154724 2.4316328950391153e-09 8.398662321162931e-11
J2201.9-1706 330.4866027832031 -17.10650062561035 -inf PowerLaw 21405.90625 2.729818841202343e-16 1.556420087814331 2.376811507687009e-16 1.568298578262329 -0.053778357803821564 bll HSP 8.656183242797852 0.0 10.0 5.330529420644048e-11 2.77888510813451e-11
J2202.7+4216 330.6946105957031 42.282100677490234 0.069 LogParabola 870.6099243164062 4.0364853820529234e-11 2.177015542984009 4.371537506986378e-11 2.118701457977295 0.059487998485565186 BLL LSP 4421.87060546875 0.43420082330703735 0.09280247986316681 2.6529672680908334e-08 2.4534041465074097e-10
J2202.7-5637 330.6994934082031 -56.63180160522461 0.0489 PowerLaw 3831.629638671875 8.18754582903626e-15 1.9323391914367676 9.229767354589948e-15 1.859679102897644 0.07373074442148209 bll "" 7.842616558074951 0.0 10.0 1.1613714850922108e-10 2.4537986226258468e-11
J2203.4+1725 330.8721008300781 17.431800842285156 1.076 LogParabola 623.21533203125 9.050612689853743e-12 2.314997434616089 9.86839603089873e-12 2.211832284927368 0.08895549178123474 fsrq LSP 1286.9769287109375 1.017088770866394 0.2183837890625 2.405465604482515e-09 7.982978167397903e-11
J2203.6+6751 330.9093017578125 67.85289764404297 -inf PowerLaw 1293.0755615234375 1.4475210309908282e-13 2.5727829933166504 1.8140664751614688e-13 2.631073236465454 0.1571139693260193 bcu "" 10.235015869140625 0.0 10.0 1.7824734743765447e-10 3.783309429628012e-11
J2204.3+0438 331.08319091796875 4.640100002288818 0.027 LogParabola 1295.8843994140625 2.757908376498086e-13 2.3544247150421143 3.542412673959716e-13 2.4011964797973633 0.2266814410686493 bll ISP 21.254545211791992 0.33450570702552795 0.1376439929008484 4.216436089166109e-10 4.567323949600244e-11
J2204.5+3634 331.14208984375 36.56880187988281 0.073 PowerLaw 4333.1748046875 6.4358228253245334e-15 2.097536563873291 6.161875853040021e-15 2.0940937995910645 -0.020288504660129547 bll "" 17.83338737487793 0.5136259198188782 0.5909606218338013 1.2624766509983232e-10 3.488499072945572e-11
J2205.0+7432 331.27191162109375 74.54620361328125 -inf LogParabola 2102.177978515625 4.947479126144079e-14 2.226684331893921 8.802840726317152e-14 2.549955129623413 0.7920775413513184 bcu LSP 71.02389526367188 1.035234808921814 0.27250561118125916 3.0170035913990034e-10 4.6694613453635014e-11
J2206.8-0032 331.7087097167969 -0.5461000204086304 1.053 LogParabola 976.4215698242188 1.1478388768984549e-12 2.2485132217407227 1.2540047125697562e-12 2.160304069519043 0.08172062039375305 bll LSP 107.84710693359375 0.5887913107872009 0.13934890925884247 9.285998636698878e-10 6.079889369736691e-11
J2207.0+3607 331.77349853515625 36.12409973144531 -inf PowerLaw 5396.25341796875 4.4035413336585005e-15 1.9854861497879028 5.195662829008199e-15 1.9742051362991333 0.10035300999879837 bcu "" 9.877291679382324 0.0 10.0 1.2563731999204464e-10 3.336641726803258e-11
J2207.1+4316 331.7878112792969 43.2677001953125 -inf PowerLaw 3982.441650390625 2.5617273127537428e-14 2.1262807846069336 2.9285059620354215e-14 1.9931966066360474 0.1296413689851761 bcu LSP 23.841337203979492 0.49649882316589355 0.1929510086774826 4.2720568749210486e-10 5.614147688404181e-11
J2207.5-5346 331.8922119140625 -53.77190017700195 1.215 PowerLaw 756.8690795898438 1.874362644260774e-12 2.429107427597046 1.9509281343199625e-12 2.4107747077941895 0.03135213255882263 fsrq LSP 94.2774429321289 0.4598574638366699 0.10921589285135269 6.660006435232901e-10 4.077346446584862e-11
J2207.6+0053 331.9136962890625 0.8906999826431274 0.9696 PowerLaw 1069.928955078125 2.368813966594635e-13 2.5194177627563477 2.4711488280995675e-13 2.513721466064453 0.03298403322696686 fsrq "" 28.372806549072266 0.6745529770851135 0.23128625750541687 1.8475430907383128e-10 3.206367116259656e-11
J2208.1-4507 332.0443115234375 -45.1260986328125 -inf PowerLaw 4461.01220703125 4.220107455084636e-15 1.9323865175247192 4.132582270095428e-15 1.931614637374878 -0.0009210198768414557 bcu ISP 9.250469207763672 0.0 10.0 8.031222908932989e-11 2.3545840624472625e-11
J2208.2+0350 332.0596923828125 3.8348000049591064 -inf PowerLaw 2560.477783203125 1.8936127961347894e-14 2.146376848220825 2.3672158525923914e-14 2.102623224258423 0.1466076523065567 bll "" 3.3137452602386475 0.0 10.0 1.2366833945787192e-10 2.928253819978188e-11
J2209.4+4329 332.35101318359375 43.485801696777344 -inf PowerLaw 1751.19384765625 1.3725298838012517e-13 2.464972972869873 1.3947127957755767e-13 2.464043378829956 0.008873138576745987 bcu "" 33.74709701538086 0.5184038281440735 0.16790565848350525 3.725305619539654e-10 4.89778773093974e-11
J2209.7-0451 332.4382019042969 -4.8597002029418945 0.397 PowerLaw 4014.80908203125 2.0741119596563024e-14 1.9115729331970215 1.9118500931155323e-14 1.9437217712402344 -0.03392329066991806 bll "" 8.644713401794434 0.0 10.0 3.195066433647753e-10 4.18705868587832e-11
J2209.8-5028 332.4735107421875 -50.47019958496094 -inf PowerLaw 2020.318115234375 2.634405111320414e-14 2.248267650604248 2.6573054940823813e-14 2.2471609115600586 0.00730797229334712 bcu "" 25.67484474182129 0.8821261525154114 0.331336110830307 1.0227645119709194e-10 2.4992504593646103e-11
J2210.5+3623 332.6260070800781 36.38999938964844 -inf PowerLaw 2982.067138671875 1.3671642011309389e-14 2.286339282989502 1.2946673288018011e-14 2.280186653137207 -0.024952229112386703 bcu HSP 8.22012710571289 0.0 10.0 1.2892560630195504e-10 3.392788133771418e-11
J2210.8+3203 332.7237854003906 32.05329895019531 -inf PowerLaw 24448.890625 1.7890806242267697e-16 1.4289432764053345 2.493461444111523e-16 1.493559718132019 0.14136050641536713 bcu "" 14.94984245300293 0.0 10.0 3.460481901029766e-11 1.715411840352843e-11
J2211.0-0003 332.76251220703125 -0.06350000202655792 0.362 PowerLaw 3412.0869140625 2.014517431992921e-14 1.986402988433838 2.225100664702065e-14 1.8988447189331055 0.07051241397857666 bll ISP 15.39749813079834 0.19434642791748047 0.3820725977420807 2.3138603533201518e-10 3.817014412876851e-11
J2211.2-1325 332.8168029785156 -13.418899536132812 0.392 PowerLaw 416.52105712890625 5.265528898318328e-12 2.778311014175415 6.044904160562581e-12 2.7176358699798584 0.13146468997001648 fsrq LSP 52.55149841308594 0.48198699951171875 0.13123317062854767 2.5989291274619575e-10 3.3852393110933576e-11
J2211.4-7040 332.8558044433594 -70.67949676513672 -inf PowerLaw 2324.649658203125 4.0198113528166005e-14 2.1654841899871826 3.708524373008393e-14 2.210827350616455 -0.04696635529398918 bll HSP 17.82424545288086 0.33335044980049133 0.20691150426864624 2.1336123146031838e-10 2.7232173113733715e-11
J2211.9+0821 332.98638916015625 8.350899696350098 -inf PowerLaw 1634.29150390625 5.260499812988727e-14 2.420243978500366 5.361921844027062e-14 2.416592836380005 0.010020764544606209 bcu LSP 4.541069507598877 0.0 10.0 1.2147978456500397e-10 2.943770921470801e-11
J2212.0+2356 333.01910400390625 23.933399200439453 1.125 LogParabola 880.9842529296875 1.8621707908311746e-12 2.2262659072875977 2.0104436778550783e-12 2.1463513374328613 0.06779959052801132 fsrq LSP 8.129258155822754 0.0 10.0 1.2100868085340721e-09 6.296801274841002e-11
J2212.2-7251 333.06280517578125 -72.85209655761719 -inf PowerLaw 712.0308837890625 4.711481855698696e-13 2.703961133956909 4.72458064424558e-13 2.697186231613159 0.002039636019617319 bcu ISP 15.71536922454834 0.4597342610359192 0.26880231499671936 1.1038698427556781e-10 2.394538733963003e-11
J2212.6+2800 333.1687927246094 28.008499145507812 -inf LogParabola 1283.4466552734375 3.13045975860321e-13 2.1829283237457275 3.531892389229546e-13 2.092971086502075 0.08966698497533798 bll LSP 9.254721641540527 0.0 10.0 4.990844959529284e-10 4.71357189391064e-11
J2212.8+0647 333.21429443359375 6.786399841308594 1.12 LogParabola 1899.0487060546875 1.3274212458391776e-13 2.422337770462036 1.648637552430915e-13 2.5328316688537598 0.13417036831378937 fsrq LSP 23.668853759765625 0.41486284136772156 0.16327065229415894 5.203458774971637e-10 6.559287835106176e-11
J2212.9-2526 333.2261047363281 -25.433500289916992 1.833 LogParabola 884.4305419921875 8.975384454754098e-13 2.251694440841675 1.0177329898969356e-12 2.0899975299835205 0.13158780336380005 fsrq LSP 87.33197784423828 0.6889162063598633 0.16548468172550201 6.029642896088205e-10 4.7927245505619e-11
J2213.5-4754 333.3870849609375 -47.905799865722656 -inf PowerLaw 3538.08203125 1.4272191759044477e-14 1.946189045906067 1.4421664275114654e-14 1.9207823276519775 0.009732979349792004 bll "" 12.963855743408203 0.21445536613464355 0.40019693970680237 1.7417617348414183e-10 2.794103663716907e-11
J2213.9+5948 333.49951171875 59.805599212646484 -inf PowerLaw 2366.44580078125 5.724605766635124e-14 2.502568006515503 6.224657426870742e-14 2.554083824157715 0.06583962589502335 bcu "" 10.354851722717285 0.0 10.0 3.2874630795376447e-10 7.303257304469568e-11
J2215.4+0544 333.8627014160156 5.748000144958496 -inf PowerLaw 2753.225341796875 3.177213131260945e-14 2.1102681159973145 3.476039239975505e-14 2.082216739654541 0.05540942773222923 bll "" 11.834299087524414 0.0 10.0 2.4114457652935073e-10 3.772089932074785e-11
J2215.4+6105 333.8724060058594 61.086299896240234 -inf LogParabola 1414.6402587890625 2.5100215417413196e-13 2.6236612796783447 3.2498938436209546e-13 2.664367914199829 0.20378296077251434 bcu LSP 7.639594078063965 0.0 10.0 4.605980874483606e-10 7.51054565761855e-11
J2216.8+3103 334.202392578125 31.05900001525879 2.462 LogParabola 1190.456787109375 1.567117610809174e-13 2.492619514465332 2.2180495558733054e-13 2.498640298843384 0.2840583324432373 fsrq "" 17.84807586669922 0.44893908500671387 0.28395649790763855 2.0079392315519584e-10 3.8687490711009076e-11
J2216.9+2421 334.2380065917969 24.357500076293945 0.505 PowerLaw 1266.7845458984375 4.950943626423621e-13 2.2521555423736572 5.329257000974419e-13 2.215001106262207 0.05158254876732826 bll LSP 38.14262390136719 0.37262555956840515 0.11151959747076035 6.715727973727326e-10 4.735007178013895e-11
