Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class
J0634.9-2335 98.73049926757812 -23.594900131225586 1.535 PowerLaw 800.51513671875 1.1576583875544388e-12 2.598345994949341 1.286606563476178e-12 2.571290969848633 0.08493401110172272 fsrq LSP
J0635.6-7518 98.9021987915039 -75.30460357666016 0.653 LogParabola 406.61749267578125 1.1930959692429965e-11 2.68096661567688 1.2799200067858951e-11 2.6064348220825195 0.07194948196411133 fsrq LSP
J0638.6+7320 99.67109680175781 73.34380340576172 1.85 PowerLaw 419.9219055175781 4.51223346881191e-12 2.880182981491089 4.993286600168956e-12 2.8296709060668945 0.08900334686040878 fsrq LSP
J0640.0-1253 100.02130126953125 -12.895999908447266 0.136 PowerLaw 9037.2568359375 7.420877673751554e-15 1.7083996534347534 7.915143421331067e-15 1.673380732536316 0.0314369797706604 bll HSP
J0641.7-0320 100.43710327148438 -3.34660005569458 1.196 LogParabola 539.5518798828125 1.059720367013739e-11 2.6810357570648193 1.3573705527625268e-11 2.5439717769622803 0.20992405712604523 FSRQ LSP
J0643.3+0857 100.83450317382812 8.952500343322754 0.882 LogParabola 950.7610473632812 3.3956067124751854e-12 2.539001703262329 4.323300831915455e-12 2.5705130100250244 0.18251745402812958 fsrq LSP
J0644.4-6712 101.10530090332031 -67.21240234375 1.93 LogParabola 1067.9351806640625 1.6689351723525592e-12 2.1498589515686035 1.8108645008854674e-12 2.0254452228546143 0.09201223403215408 fsrq LSP
J0644.6+6039 101.16230010986328 60.65620040893555 0.3582 PowerLaw 2413.697021484375 5.736358518184867e-14 2.1438095569610596 5.699008430969099e-14 2.1471610069274902 -0.004002450034022331 bll ISP
J0644.6-2853 101.17430114746094 -28.88680076599121 0.49 LogParabola 3709.005859375 1.947173738708289e-14 1.897188663482666 2.488808109797104e-14 1.6578408479690552 0.20794519782066345 bcu ""
J0646.7-3913 101.67839813232422 -39.21770095825195 0.681 PowerLaw 502.01397705078125 1.5290042452639763e-12 2.8037405014038086 1.8782900582103856e-12 2.7210159301757812 0.2029036283493042 fsrq LSP
J0648.0-3045 102.01010131835938 -30.750900268554688 1.153 LogParabola 539.4395141601562 8.570341485103494e-12 2.4611353874206543 9.86811153624867e-12 2.343311071395874 0.13661079108715057 fsrq LSP
J0648.4-1743 102.11100006103516 -17.723100662231445 1.232 LogParabola 795.6590576171875 1.1092279005031624e-11 2.4228334426879883 1.2778438029936723e-11 2.3634583950042725 0.12676838040351868 fsrq LSP
J0648.4-6941 102.11720275878906 -69.69270324707031 0.233 PowerLaw 6879.068359375 1.4576496815675057e-15 1.8305869102478027 1.8845159587428098e-15 1.7440816164016724 0.16181358695030212 bll HSP
J0648.7+1516 102.19049835205078 15.280799865722656 0.179 LogParabola 3247.761962890625 1.1989370542371536e-13 1.7138773202896118 1.2861753491671263e-13 1.6007009744644165 0.05580870434641838 bll HSP
J0653.6+1636 103.4104995727539 16.610599517822266 0.065252 PowerLaw 2949.714111328125 3.699739624905829e-14 2.1026017665863037 3.842528373395812e-14 2.078071355819702 0.02449071779847145 bcu ""
J0654.0-4152 103.52349853515625 -41.875999450683594 1.7e-05 PowerLaw 3022.017822265625 1.7143364093759328e-14 2.1125848293304443 1.668194797794023e-14 2.1123058795928955 -0.014104382134974003 bll ""
J0654.3+5042 103.59619903564453 50.702701568603516 1.253 LogParabola 877.6063842773438 1.986090762337578e-12 2.2124252319335938 2.17475950442525e-12 2.09624981880188 0.08941282331943512 fsrq LSP
J0654.4+4514 103.60600280761719 45.244598388671875 0.928 LogParabola 903.6423950195312 2.0005726675959012e-12 2.2747459411621094 2.120515568693193e-12 2.18291974067688 0.06834099441766739 FSRQ LSP
J0654.7+4246 103.68560028076172 42.77909851074219 0.126 PowerLaw 3974.551513671875 2.1530510257690774e-14 1.9950023889541626 2.3689500678486e-14 1.9538930654525757 0.06315908581018448 bll LSP
J0656.0+2420 104.0197982788086 24.34480094909668 1.925 PowerLaw 863.6317749023438 3.5084760617587474e-13 2.614029884338379 4.649411823424987e-13 2.668940305709839 0.25029435753822327 fsrq LSP
J0656.3-0322 104.07649993896484 -3.3685998916625977 0.634 LogParabola 945.2638549804688 3.322884719117458e-12 2.5627520084381104 4.320828417281319e-12 2.593090772628784 0.20622602105140686 fsrq LSP
J0656.3+4235 104.091796875 42.59360122680664 0.059 PowerLaw 5281.95751953125 8.64292683510617e-15 2.0020909309387207 9.55476542612195e-15 1.9827547073364258 0.06249484419822693 bll ISP
J0656.3-2404 104.09700012207031 -24.068199157714844 0.371 PowerLaw 2874.49560546875 2.5722610144857973e-14 2.1572020053863525 2.690458871857683e-14 2.146918773651123 0.02455854043364525 bll HSP
J0658.1-5840 104.53890228271484 -58.67190170288086 0.421 PowerLaw 2333.870361328125 3.057331202983328e-14 2.2044854164123535 3.146154465964203e-14 2.1995458602905273 0.016377581283450127 bcu LSP
J0659.6-2742 104.90660095214844 -27.7012996673584 1.727 LogParabola 1311.7821044921875 2.8406067103560473e-13 2.4668192863464355 3.642414603440003e-13 2.604588270187378 0.21329480409622192 fsrq LSP
J0659.9+1709 104.98470306396484 17.15220069885254 1.08 PowerLaw 855.0801391601562 6.754712891451908e-13 2.589285135269165 7.043173553059057e-13 2.561332941055298 0.03729774430394173 fsrq ""
J0701.5-4634 105.3906021118164 -46.572898864746094 0.822 LogParabola 659.3807373046875 4.48131809438479e-12 2.437964916229248 5.300517837147911e-12 2.311513900756836 0.17085130512714386 fsrq LSP
J0708.9+4839 107.24720001220703 48.655799865722656 0.01933 PowerLaw 9716.87890625 1.5607572022917587e-15 1.71559739112854 1.7855691697345882e-15 1.5941914319992065 0.09831888228654861 rdg ""
J0709.1+2241 107.27690124511719 22.68470001220703 0.297 LogParabola 1310.5943603515625 5.809489716547545e-13 2.039698600769043 6.188675331746107e-13 1.9431302547454834 0.058631859719753265 bll ISP
J0709.2-1527 107.30950164794922 -15.451199531555176 0.142 PowerLaw 7829.521484375 7.829399123113461e-15 1.7850308418273926 9.022187531305178e-15 1.7497371435165405 0.07176586240530014 bll HSP
J0709.7-0255 107.44509887695312 -2.9300999641418457 1.472 LogParabola 941.1069946289062 2.896238804339646e-12 2.3187448978424072 3.141903620954012e-12 2.250659465789795 0.07007084041833878 fsrq LSP
J0710.4+5908 107.62339782714844 59.13520050048828 0.125 LogParabola 3382.174560546875 4.255814721899204e-14 1.6911383867263794 4.71231669137151e-14 1.5536309480667114 0.07253964245319366 bll HSP
J0710.8-3851 107.72450256347656 -38.85129928588867 0.129 LogParabola 1001.7120361328125 8.029102014327216e-13 2.5154430866241455 9.880364755521232e-13 2.5539331436157227 0.17860949039459229 fsrq LSP
J0710.9+4733 107.7322998046875 47.553001403808594 1.292 LogParabola 610.7904663085938 1.700429510739787e-12 2.6150150299072266 1.972916404899272e-12 2.5025734901428223 0.1496240347623825 bll LSP
J0712.4+5724 108.12470245361328 57.4098014831543 0.095 PowerLaw 9774.083984375 1.1242607957808837e-15 1.82666015625 1.4554424195860794e-15 1.696092963218689 0.1633879840373993 bll ""
J0712.7+5033 108.1875991821289 50.55059814453125 0.502 LogParabola 820.3870239257812 2.261713169179891e-12 2.2157115936279297 2.344792979572241e-12 2.1674108505249023 0.03478310629725456 bll LSP
J0713.8+1935 108.4646987915039 19.587900161743164 0.54 LogParabola 611.7156982421875 6.47605927217576e-12 2.371872901916504 7.2270032840104914e-12 2.238046884536743 0.11638893932104111 fsrq LSP
J0718.0+4536 109.51589965820312 45.61629867553711 0.94 LogParabola 643.1043090820312 3.0184058377735745e-12 2.426191806793213 3.611385713045423e-12 2.252973794937134 0.1915147602558136 fsrq LSP
J0719.1-7055 109.77999877929688 -70.92680358886719 0.339 PowerLaw 3097.625732421875 1.800554029604464e-14 2.0918965339660645 2.2943308697668217e-14 1.9601002931594849 0.1836572289466858 bll ""
J0719.3+3307 109.83999633789062 33.123199462890625 0.779 LogParabola 723.95947265625 8.185277976247018e-12 2.1892316341400146 9.160709517341825e-12 2.063624858856201 0.10781890898942947 fsrq LSP
J0719.7-4012 109.92520141601562 -40.2140998840332 3.7e-05 PowerLaw 1840.9896240234375 1.7213223305490716e-13 2.2211503982543945 1.8339133380299022e-13 2.193148374557495 0.041554611176252365 bll ""
J0721.3+0405 110.34750366210938 4.091400146484375 0.665 LogParabola 501.7797546386719 8.128071132817993e-12 2.5444343090057373 9.425711947064208e-12 2.4065804481506348 0.14720700681209564 fsrq LSP
J0722.7+3606 110.6802978515625 36.11370086669922 0.365 PowerLaw 794.571044921875 4.2933202566014517e-13 2.575577974319458 5.099495587086722e-13 2.4808309078216553 0.14200034737586975 bcu LSP
J0723.5+2900 110.88520050048828 29.00749969482422 0.966 PowerLaw 587.655517578125 8.509008385046424e-13 2.676767587661743 1.0103737508107558e-12 2.479245901107788 0.17093271017074585 fsrq LSP
J0725.2+1425 111.3239974975586 14.421199798583984 1.038 LogParabola 588.1630249023438 1.5515446566416458e-11 2.2814700603485107 1.6799823684965354e-11 2.1870176792144775 0.07700495421886444 FSRQ LSP
J0725.8-0054 111.46980285644531 -0.9133999943733215 0.128 PowerLaw 2081.5244140625 2.2286869344381038e-13 2.0669639110565186 2.1709705159880105e-13 2.0799808502197266 -0.014597616158425808 bcu LSP
J0726.4-4727 111.61309814453125 -47.458900451660156 1.686 LogParabola 1086.848388671875 1.0563038074437592e-12 2.481396436691284 1.2361507217145684e-12 2.475324869155884 0.12302324920892715 fsrq LSP
J0727.1+3734 111.77850341796875 37.5718994140625 0.57 PowerLaw 5418.46630859375 3.2127487468487518e-15 1.929612159729004 2.7337386979239993e-15 -0.048980314284563065 0.9990476965904236 bll ISP
J0728.0-4740 112.0165023803711 -47.669898986816406 2.282 PowerLaw 5028.51318359375 5.755649862965173e-15 2.158262014389038 7.796832400357428e-15 1.5072555541992188 0.5336839556694031 fsrq LSP
J0728.0+6735 112.02120208740234 67.5990982055664 0.846 PowerLaw 481.4778747558594 2.0910300400911463e-12 2.8424999713897705 2.272703076081073e-12 2.8114562034606934 0.08009012043476105 bcu LSP
J0729.1+5703 112.28569793701172 57.05580139160156 0.426 PowerLaw 1163.5272216796875 1.2900162708884277e-13 2.5042881965637207 1.4161963973486486e-13 2.464987277984619 0.05934742093086243 fsrq LSP
J0730.3-1141 112.57759857177734 -11.688799858093262 1.589 LogParabola 664.3837890625 3.7618227977098684e-11 2.297461986541748 4.189193089643162e-11 2.2093889713287354 0.09236010164022446 fsrq LSP
J0730.4+3308 112.6238021850586 33.1343994140625 0.112 LogParabola 2425.31201171875 6.220122751284321e-14 1.9211257696151733 7.380156734218893e-14 1.7257000207901 0.1545109748840332 bll HSP
J0730.7-6602 112.69429779052734 -66.04640197753906 0.106 PowerLaw 6409.73291015625 8.858594128971324e-15 1.7520686388015747 1.024797719015487e-14 1.6890705823898315 0.0773148387670517 bll ""
J0731.9+2805 112.98100280761719 28.088199615478516 0.248 PowerLaw 2967.975830078125 1.4693900664362186e-14 2.0356011390686035 1.8260654761296374e-14 1.88889741897583 0.17276272177696228 bll ISP
J0733.4+5152 113.36190032958984 51.879798889160156 0.065 PowerLaw 5933.2978515625 7.625982466764446e-15 1.7648746967315674 7.92055934999581e-15 1.741571307182312 0.01733376830816269 bcu HSP
J0733.5+3517 113.3760986328125 35.293800354003906 0.177 PowerLaw 2145.989501953125 2.97045848747339e-14 2.1967642307281494 3.73477494048334e-14 2.0180277824401855 0.19272954761981964 bll HSP
J0733.7+4110 113.4480972290039 41.17060089111328 0.67 PowerLaw 2752.19921875 4.674321503863113e-14 1.9977165460586548 5.017862481863228e-14 1.933496117591858 0.050831668078899384 bll ISP
J0733.8+0455 113.47219848632812 4.928199768066406 3.01 LogParabola 756.4933471679688 1.2576577149495116e-12 2.4337430000305176 1.446193100169968e-12 2.3321759700775146 0.13067778944969177 fsrq LSP
J0734.0+5021 113.52449798583984 50.357200622558594 0.72 LogParabola 803.577880859375 1.6877417432364927e-12 2.3612005710601807 1.9329323298206136e-12 2.2159430980682373 0.14897431433200836 fsrq LSP
J0738.1+1742 114.5386962890625 17.706600189208984 0.424 LogParabola 1622.6273193359375 2.1870099047721636e-12 2.023998975753784 2.3743255625485737e-12 1.9651836156845093 0.06675919145345688 bll LSP
J0738.9-6736 114.7426986694336 -67.60379791259766 1.663 PowerLaw 799.4552612304688 8.367220761737459e-13 2.594829797744751 8.038001145758977e-13 2.6013922691345215 -0.027008280158042908 fsrq LSP
J0739.2+0137 114.81999969482422 1.6216000318527222 0.189 LogParabola 493.42840576171875 4.354076821311281e-11 2.3850300312042236 4.80259929047655e-11 2.2895896434783936 0.0961959958076477 fsrq LSP
J0740.9+3203 115.2334976196289 32.058101654052734 0.179 PowerLaw 1579.6427001953125 8.299902377797291e-14 2.2878317832946777 8.769887078910812e-14 2.261868476867676 0.034394945949316025 bll HSP
J0741.4-4709 115.35559844970703 -47.16360092163086 0.765 LogParabola 1186.7279052734375 4.079159969874735e-13 2.6199488639831543 4.616546402970434e-13 2.721741199493408 0.11740882694721222 fsrq LSP
J0742.1+4902 115.53610229492188 49.04280090332031 2.312 PowerLaw 1768.9266357421875 7.543939702526342e-14 2.2733898162841797 8.623239248313139e-14 2.1465444564819336 0.1270100623369217 fsrq LSP
J0743.0-5622 115.7697982788086 -56.376800537109375 2.319 PowerLaw 549.2656860351562 1.712834843577149e-12 2.732553482055664 2.017824275724056e-12 2.702117443084717 0.1438232660293579 fsrq LSP
J0744.1+7434 116.03450012207031 74.57779693603516 0.314 PowerLaw 5729.083984375 1.2275021053591555e-14 1.809796690940857 1.2517850152976313e-14 1.7980388402938843 0.010677740909159184 bll HSP
J0746.0-0039 116.52459716796875 -0.6542999744415283 0.994 PowerLaw 462.809814453125 1.4842322249714046e-12 2.795952081680298 1.7022801354280026e-12 2.789353609085083 0.11257585883140564 fsrq ""
J0746.4+2546 116.60209655761719 25.767799377441406 2.987498 LogParabola 453.2330017089844 5.246984270679267e-12 2.824354887008667 6.632317525040454e-12 2.809432029724121 0.25862881541252136 fsrq LSP
J0746.5+2730 116.62760162353516 27.515300750732422 1.69 LogParabola 576.2811889648438 1.3998525645944615e-12 2.6301562786102295 1.630985711070787e-12 2.390045642852783 0.22721420228481293 fsrq LSP
J0748.6+2400 117.16380310058594 24.016599655151367 0.409854 PowerLaw 1104.36328125 7.227659226324845e-13 2.368131160736084 7.621483197155221e-13 2.346282720565796 0.04068600386381149 fsrq LSP
J0749.2+2314 117.32170104980469 23.233699798583984 0.175 PowerLaw 4926.07568359375 6.401784806339119e-15 1.9878183603286743 6.011054013484868e-15 1.9965190887451172 -0.031151970848441124 bll HSP
J0749.3+4453 117.34819793701172 44.89179992675781 0.559233 LogParabola 1126.06884765625 4.2868548879963775e-13 2.271183729171753 4.988504726487208e-13 2.1423745155334473 0.15113599598407745 bcu LSP
J0749.4+1058 117.372802734375 10.978099822998047 0.214 PowerLaw 2973.023681640625 3.023576940035244e-14 2.057648181915283 3.4605686914136735e-14 2.0261127948760986 0.08809024095535278 bll ISP
J0749.5+1026 117.38710021972656 10.449000358581543 1.285 LogParabola 641.5618286132812 7.933975199915511e-13 2.7952473163604736 1.063268288518937e-12 2.9649786949157715 0.28390756249427795 fsrq LSP
J0749.7+7450 117.43099975585938 74.84629821777344 0.607 PowerLaw 3002.71826171875 1.8702628082844196e-14 2.147610664367676 1.808521560319517e-14 2.164264440536499 -0.02301296591758728 bll ISP
J0749.9+1823 117.48529815673828 18.386999130249023 1.161 PowerLaw 1256.6453857421875 1.7264622619982822e-13 2.4393162727355957 2.1680293465446004e-13 2.4099767208099365 0.11849643290042877 fsrq LSP
J0750.8+1229 117.70099639892578 12.494000434875488 0.889 LogParabola 887.750244140625 1.5986914483206993e-12 2.4802565574645996 1.809158291926627e-12 2.470580577850342 0.10570363700389862 fsrq ""
J0751.4+2655 117.86640167236328 26.927499771118164 0.333965 LogParabola 3339.171630859375 1.0205697540592671e-14 1.975982666015625 1.5942649151247205e-14 1.8070749044418335 0.3794246017932892 bcu LSP
J0751.9+3314 117.98259735107422 33.23609924316406 1.935716 LogParabola 508.05914306640625 9.208416147654663e-12 2.430452585220337 1.03655773200928e-11 2.308748960494995 0.12248692661523819 fsrq LSP
J0753.0+5353 118.25299835205078 53.88909912109375 0.2 LogParabola 1048.8272705078125 1.1765262158611178e-12 2.1327598094940186 1.2451795237261587e-12 2.042807102203369 0.05977287515997887 bll LSP
J0757.1+0956 119.28559875488281 9.94909954071045 0.266 LogParabola 1118.5859375 1.4420782276647337e-12 2.1471991539001465 1.4972233522425604e-12 2.1068544387817383 0.03371009975671768 bll LSP
J0758.1+1134 119.53720092773438 11.566900253295898 0.568712 PowerLaw 1472.456298828125 1.3596414304758303e-13 2.3277029991149902 1.3607200761121818e-13 2.323369026184082 -0.00016715361562091857 fsrq ""
J0758.7+3746 119.68930053710938 37.7775993347168 0.042836 PowerLaw 2173.118408203125 3.032289520930702e-14 2.2340831756591797 3.3654777234362956e-14 2.1714305877685547 0.09144945442676544 rdg ISP
J0758.9+2703 119.72579956054688 27.06529998779297 0.099 PowerLaw 1669.950927734375 1.7070088289931895e-13 2.132620096206665 1.8861644288537677e-13 2.07214093208313 0.07680846005678177 bll LSP
J0759.6+1321 119.90039825439453 13.362700462341309 0.3864 PowerLaw 5251.81201171875 1.093997600300732e-14 1.833146095275879 1.3053746722880427e-14 1.7149196863174438 0.118257537484169 bll ""
J0800.9+4401 120.24569702148438 44.01810073852539 1.072 LogParabola 1335.2996826171875 2.0159740576116553e-13 2.1747171878814697 2.294789792217644e-13 2.0077977180480957 0.1341862976551056 bll LSP
J0801.1+6444 120.29329681396484 64.7437973022461 0.2 PowerLaw 3591.803466796875 2.063391910675852e-14 1.9282087087631226 2.244018129139453e-14 1.8665580749511719 0.05661020800471306 bll ""
J0802.0+1006 120.50749969482422 10.111700057983398 0.84159 PowerLaw 2830.838623046875 3.6612091125747676e-14 2.0210952758789062 4.0490800680892045e-14 1.9734110832214355 0.06477197259664536 bll HSP
J0803.2-0337 120.82469940185547 -3.6189000606536865 0.365 PowerLaw 1953.5404052734375 2.473760129031999e-13 2.007207155227661 2.5864889657140067e-13 1.9819775819778442 0.02685576118528843 fsrq HSP
J0805.2-0110 121.30039978027344 -1.180999994277954 1.388 LogParabola 637.5428466796875 2.225577578132687e-12 2.475990056991577 2.6158402700870997e-12 2.3724067211151123 0.14947041869163513 fsrq LSP
J0805.4+6147 121.35569763183594 61.793701171875 3.033 LogParabola 352.8543701171875 8.635118661781682e-12 2.8138270378112793 1.0082257945187578e-11 2.672476053237915 0.17287641763687134 fsrq LSP
J0805.4+7534 121.36160278320312 75.57659912109375 0.121 LogParabola 1664.2294921875 4.608762915574161e-13 1.8490933179855347 4.811221408253241e-13 1.7676578760147095 0.0397346094250679 bll HSP
